Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
138,17143,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170724,20170724,24.005,170505,2.786,12.9,32.5333333333333,36.1,24.064,170601,26.5249983068066,26.4487207207207,27,42.107841,46.6732000504504,10.8420639530068,24.09,2.80633333333333,17,29.6,33.1,-0.007298396745633,23.8883713807131,24.049,170705,2.78966666666667,17,NA,NA,-0.00131610433118,24.0173490069395,39.959,Louise,42.1192255,42.2292664,42.2012899,41.901701462168,42.1422576328428,0.059000000000001,0.245782128723187,0.044000000000001,0.183295146844409,0.006788709142386,0.194838340510305,0.007216234833715,0.012349006939459,0.05144347818979,0.001905314007029,0.05468318225079,0.002025303046326,
174,17004,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170915,20170915,24.502667,170506,2.798,13,32.6666666666667,36.1,24.541,170601,27.0507805621402,27.083536036036,27,43.0375824894,47.8591620225225,11.2031839481459,24.90,2.79966666666667,17,29.6,33.1,-0.000595663569216,24.5263818203479,24.141,170707,2.8,16.8,NA,NA,-0.000714796283059,24.1237441029307,38.563,Louise,43.0474242217,43.1189191,42.3728791,43.0916547331308,42.340695126376,0.038333000000002,0.156444194421781,-0.361667000000001,-1.47603116019983,-0.054667820748142,-1.56698137901587,-0.058036347370958,-0.378922897069337,-1.54645572691878,-0.057276138034029,-1.64174537292701,-0.060805384182482,
155,17145,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170822,20170822,21.984,170505,2.785,12.9,32.5333333333333,36.1,22.046667,170531,24.3013549221131,24.3411165067873,27,38.3322088,42.7357738579801,11.4878980257983,25.53,2.8,17.2,29.4666666666667,33.1,-0.005385996409336,21.9279237307002,21.869,170707,2.793,16.7,NA,NA,-0.002872531418312,21.8061806104129,NA,Louise,38.3498584,38.4667386217,38.1353719,38.2452705501289,38.0182074564811,0.062666999999998,0.285057314410469,-0.115000000000002,-0.52310771470161,-0.019374359803763,-0.559288896878969,-0.02071440358811,-0.177819389587071,-0.808858213187188,-0.029957711599526,-0.864803567355159,-0.032029761753895,
130,17052,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170724,20170724,37.483667,170506,2.797,13,32.6666666666667,36.1,37.396333,170531,41.2208140585845,41.4574732352941,27,67.2886866894,74.7125514981765,11.0328573405579,24.52,2.79433333333333,17.2,29.4666666666667,33.1,0.000953402455011,37.4319867556906,37.012333,170705,2.78966666666667,17,NA,NA,0.002621856751281,37.1093740351567,60.045,Louise,67.2582873217,67.0954006783,66.3792022783,67.1618984980386,66.5601935129708,-0.087333999999999,-0.232992145619046,-0.471333999999999,-1.25743833974408,-0.046571790360892,-1.30702858845526,-0.048408466239084,-0.374292964843278,-0.998549487816327,-0.036983314363568,-1.03792980244974,-0.038441844535176,Stabbed while shucking
147,17019,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170822,20170822,28.341667,170506,2.79866666666667,13,32.6666666666667,36.1,28.336,170531,31.2338909583474,31.4132126696833,27,50.2096022894,55.9478639095023,11.4286139671608,25.40,2.806,17.2,29.4666666666667,33.1,-0.002620295378752,28.2617513101477,27.701333,170707,2.793,16.7,NA,NA,0.002024773701763,27.7574219305622,44.99,Louise,50.2075431217,50.1969736,49.0132561783,50.0584923685565,49.1178676426915,-0.005667000000003,-0.019995295266163,-0.640333999999999,-2.2593378152386,-0.08367917834217,-2.37870022937614,-0.088100008495413,-0.584245069437824,-2.06143509285401,-0.076349447883482,-2.17034216625014,-0.08038304319445,
151,17082,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170822,20170822,33.672667,170505,2.785,12.9,32.5333333333333,36.1,33.838,170531,37.2985743311886,37.3596018099547,27,60.1689764894,67.0569081013575,11.4476463018628,25.44,2.806,17.2,29.4666666666667,33.1,-0.00754039497307,33.5828481149013,33.885,170705,2.78966666666667,17,NA,NA,-0.001675643327349,33.8282208258528,55.286,Louise,60.1503912217,60.4587538,60.5464135,59.9828700191024,60.440514662298,0.165333000000004,0.49100060889149,0.212333000000001,0.630579692425316,0.02335480342316,0.658386870403495,0.024384698903833,0.155553825852785,0.461958733036456,0.017109582705054,0.482330097453085,0.017864077683448,
137,17133,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170724,20170724,15.006333,170506,2.797,13,32.6666666666667,36.1,15.008667,170601,16.5435865509651,16.5636189864865,27,25.2965313106,28.2058529905541,11.5008719742337,25.56,2.79933333333333,17,29.6,33.1,-0.000834227148135,14.9961463625313,14.856,170705,2.78966666666667,17,NA,NA,0.002621856751281,14.894950303897,25.014,Louise,25.3358116783,25.3401648217,25.0554256,25.3168125807571,25.1280718117984,0.002334000000001,0.015553433340452,-0.150333,-1.00179704128917,-0.037103594121821,-1.10667888544558,-0.040988106868355,-0.111382696102966,-0.742237934497164,-0.027490293870265,-0.819945574033344,-0.030368354593828,
167,17089,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170822,20170824,15.247,170505,2.786,12.9,32.5333333333333,36.1,15.391667,170601,16.9657555316627,16.9169673333333,27,25.7461454,28.8659783721333,12.1176701353257,26.93,2.80633333333333,17,29.6,33.1,-0.007298396745633,15.2793325076573,15.431,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,15.2962233787988,25.869,Louise,25.7846797,26.0544981217,26.1278581,25.8449830600317,25.8764862237976,0.144667,0.948822719223454,0.183999999999999,1.20679477930084,0.044696102937068,1.33093916229644,0.049294043048016,0.049223378798752,0.322839763879792,0.011957028291844,0.356050665998984,0.013187061703666,
172,17159,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170822,20170824,12.374,170505,2.786,12.9,32.5333333333333,36.1,12.467,170601,13.7419861158144,13.7024684684685,27,20.3788068,22.8606515927928,12.1785579359474,27.06,2.79933333333333,17,29.6,33.1,-0.004785833931563,12.4073350083752,12.361,170707,2.793,16.7,NA,NA,-0.00251256281407,12.3299422110553,20.963,Louise,20.4262474,20.5997017,20.4020011,20.4884205241206,20.3440752178392,0.093,0.751575884919993,-0.013,-0.105058994666235,-0.003891073876527,-0.118701685753603,-0.004396358731615,-0.044057788944722,-0.356051308749972,-0.013187085509258,-0.402287216793429,-0.014899526547905,
154,17130,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170822,20170822,13.159,170506,2.797,13,32.6666666666667,36.1,13.23333,170601,14.5866878259397,14.6043506756757,27,21.8453438,24.5455479322973,12.3605476618651,27.47,2.79933333333333,17,29.6,33.1,-0.000834227148135,13.2222903968538,13.15333,170707,2.81033333333333,16.8,NA,NA,-0.004767012275057,13.0906279144321,21.806,Louise,21.8903509,22.028983783,21.879775783,22.008393819172,21.7628301232074,0.07433,0.564860551713654,-0.00567,-0.043088380576034,-0.001595865947261,-0.048309490552762,-0.001789240390843,-0.068372085567873,-0.519584205242593,-0.019243859453429,-0.58254331954377,-0.021575678501621,
141,17170,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170724,20170724,19.293,170506,2.797,13,32.6666666666667,36.1,19.333667,170531,21.3108994530985,21.4332507466063,27,33.3048826,37.30329904481,12.005496289634,26.68,2.79433333333333,17.2,29.4666666666667,33.1,0.000953402455011,19.3520997655822,19.161667,170705,2.78966666666667,17,NA,NA,0.002621856751281,19.2119061459898,32.195,Louise,33.3308743,33.4067223217,33.0859251217,33.4411012727873,33.1796261528855,0.040666999999999,0.210786295547603,-0.131332999999998,-0.680728761727041,-0.025212176360261,-0.734901749336963,-0.027218583308776,-0.081093854010245,-0.420327859898641,-0.015567698514765,-0.45377791699426,-0.016806589518306,
129,17042,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170724,20170724,22.859,170506,2.798,13,32.6666666666667,36.1,22.948667,170531,25.2956014510667,25.4408299321267,27,39.9668838,44.7902584791991,12.068428210055,26.82,2.8,17.2,29.4666666666667,33.1,-0.000714796283059,22.9322633781272,22.927,170705,2.78966666666667,17,NA,NA,0.002978317846081,22.9952838932571,38.212,Louise,39.9818209,40.1490588217,40.1086477,40.1184644265451,40.2360039893138,0.089666999999999,0.392261253773125,0.067999999999998,0.297475830088796,0.011017623336622,0.317211165337403,0.011748561679163,0.136283893257087,0.596193592270382,0.022081244158162,0.635746655835273,0.023546172438344,
133,17111,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170724,20170724,18.960333,170506,2.80066666666667,13,32.6666666666667,36.1,19.009,170531,20.9530291229258,21.0733257918552,27,32.6833941106,36.6308872443439,12.0779779492474,26.84,2.806,17.2,29.4666666666667,33.1,-0.001904308497976,18.972800999762,19.080667,170705,2.78966666666667,17,NA,NA,0.003927636277077,19.1556089199,31.784,Louise,32.7104170783,32.8011859,32.9348520217,32.733671144656,33.0746261965055,0.048667000000002,0.256677981341371,0.120334,0.63466184902976,0.02350599440851,0.686126816612461,0.02541210431898,0.195275919900023,1.02991819763937,0.038145118431088,1.1134346509056,0.041238320403911,
145,17007,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170822,20170822,9.963,170506,2.80066666666667,13,32.6666666666667,36.1,9.9593333,170601,10.977863153234,10.9911561193694,27,15.8745766,17.7953778622059,12.0998582236572,26.89,2.79933333333333,17,29.6,33.1,0.000476077124494,9.96407471075935,9.9856667,170705,2.78966666666667,17,NA,NA,0.003927636277077,10.0248867667817,17.054,Louise,15.9294913,15.92265253783,15.97176696217,15.9314957430373,16.0449163087246,-0.003666699999998,-0.036803171735405,0.0226667,0.227508782495235,0.008426251203527,0.265392418212369,0.00982934882268,0.061886766781719,0.621165981950401,0.023006147479645,0.724599464921909,0.02683701721933,
142,17206,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170724,20170724,13.779667,170505,2.786,12.9,32.5333333333333,36.1,13.937,170601,15.3623213681002,15.3181441441441,27,23.0048738894,25.8790568900901,12.4938002899221,27.76,2.79933333333333,17,29.6,33.1,-0.004785833931563,13.8702998324958,13.938333,170705,2.78966666666667,17,NA,NA,-0.00131610433118,13.9199886995693,23.726,Louise,23.0479569217,23.3413987,23.3438848783,23.2169962175879,23.3096709235667,0.157333,1.14177650301709,0.158666,1.15145017655362,0.042646302835319,1.28396611294157,0.047554300479318,0.140321699569276,1.01832431487115,0.037715715365598,1.13551931199702,0.042056270814705,
157,17203,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170822,20170822,10.844667,170506,2.797,13,32.6666666666667,36.1,10.833667,170531,11.9416139806976,12.0101738235294,27,17.5217068894,19.6991067371176,12.4268706323064,27.62,2.806,17.2,29.4666666666667,33.1,-0.003217733285663,10.7988071490883,10.869,170705,2.78966666666667,17,NA,NA,0.002621856751281,10.8974969610297,18.881,Louise,17.5738884217,17.5533723217,17.6192719,17.4883552137646,17.6724215820164,-0.010999999999999,-0.101432344580052,0.024333,0.22437756733333,0.008310280271605,0.258243805872606,0.009564585402689,0.052829961029676,0.487151528301204,0.018042649196341,0.560679332610205,0.020765901207785,
202,17214,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170915,20170915,11.521,170506,2.80066666666667,13,32.6666666666667,36.1,11.78,170601,12.9847273958686,13.0004504504505,27,18.7852322,21.5491415315315,14.713202914423,32.70,2.79966666666667,17,29.6,33.1,0.000357057843371,11.7842061413949,11.805333,170707,2.81033333333333,16.8,NA,NA,-0.003451559152583,11.7645861948346,20.398,Louise,18.8353171,19.318378,19.3656265783,19.3262228743156,19.2896297119859,0.258999999999999,2.24806874403262,0.284332999999998,2.46795417064489,0.091405710023885,2.81550597467774,0.104277999062138,0.243586194834561,2.11427996558078,0.078306665391881,2.41202529043666,0.089334270016173,
181,17073,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170915,20170915,45.234667,170506,2.798,13,32.6666666666667,36.1,47.868667,170604,52.7641419183881,52.2979862430323,27,81.7691048894,94.964797899233,16.1377491262518,35.86,2.79833333333333,17,29.9,33.1,-0.000119132713843,47.8629642757922,47.572,170707,2.80333333333333,16.8,NA,NA,-0.001906123421491,47.4813218965928,76.912,Louise,81.7146774217,86.6273508217,86.0740372,86.6167146707801,85.9049134693352,2.634,5.82296759253252,2.337333,5.167127681077,0.191375099299148,5.33485527428924,0.197587232381083,2.24665489659281,4.96666615583311,0.183950598364189,5.12788666595469,0.189921728368692,
195,17169,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170915,20170915,11.165667,170506,2.798,13,32.6666666666667,36.1,11.546667,170601,12.7275316915002,12.7429433108108,27,18.1213990894,21.0680666932568,16.2607069648413,36.13,2.79966666666667,17,29.6,33.1,-0.000595663569216,11.5397890711222,11.464,170707,2.793,16.7,NA,NA,0.001786990707648,11.4844860614725,19.02,Louise,18.1725855217,18.8831886217,18.7290064,18.8703605965501,18.7672149532523,0.381,3.41224577089752,0.298333000000001,2.67187799886922,0.098958444402564,3.06186963674254,0.113402579138613,0.318819061472483,2.85535169079002,0.105753766325556,3.27212344573798,0.121189757249555,
84,17147,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170606,20170606,23.267333,170504,2.77,13,32.4333333333333,36.1,22.59,170530,24.9002539790044,24.8924915062288,26,40.7297315106,43.7658526319366,7.4543116508058,17.20,2.795,17.2,29.4333333333333,NA,-0.009025270758123,22.386119133574,NA,NA,NA,NA,NA,NA,NA,NA,41.69,Isabel,40.7434027783,39.480109,NA,39.0998507960289,NA,-0.677333000000001,-2.9110899818213,-0.677333000000001,-2.9110899818213,-0.111964999300819,-3.10060940460483,-0.119254207869417,-0.881213866425995,-3.78734368234638,-0.14566706470563,-4.03390946802921,-0.15515036415497,
189,17139,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170915,20170915,16.028333,170506,2.797,13,32.6666666666667,36.1,15.536667,170601,17.1255845191331,17.1463216891892,25,27.2058317106,29.2944581797432,7.67712779877805,18.43,2.80633333333333,17,29.6,33.1,-0.00333690859254,15.4848225623883,NA,NA,NA,NA,NA,NA,NA,NA,25.95,Louise,27.2419438783,26.3249376217,NA,26.2282425611104,NA,-0.491666,-3.06748056706833,-0.491666,-3.06748056706833,-0.122699222682733,-3.36615573652384,-0.134646229460954,NA,NA,NA,NA,NA,
109,17008,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170626,20170626,16.332667,170505,2.785,12.9,32.5333333333333,36.1,15.878,170531,17.501825262445,17.5304615384615,26,27.7743884894,30.0121082461538,8.05677416663147,18.59,2.806,17.2,29.4666666666667,33.1,-0.00754039497307,15.7582736086176,NA,NA,NA,NA,NA,NA,NA,NA,27.208,Louise,27.8095572217,26.9615578,NA,26.7382561074327,NA,-0.454667000000001,-2.78378907743604,-0.454667000000001,-2.78378907743604,-0.107068810670617,-3.04930932535056,-0.117281127898099,-0.574393391382403,-3.51683770557743,-0.135262988676055,-3.8522767756668,-0.1481644913718,
198,17188,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170915,20170915,12.055,170505,2.786,12.9,32.5333333333333,36.1,12.015667,170604,13.2444957958009,13.0739030011148,30,19.782851,21.6863655866827,9.62204379279167,19.24,2.79833333333333,17,29.9,33.1,-0.004426896386695,11.962474887174,NA,NA,2.80333333333333,16.8,NA,NA,-0.006221584111031,NA,19.581,Louise,19.8312805,19.7579205217,NA,19.6587119120682,NA,-0.039332999999999,-0.326279552053083,-0.039332999999999,-0.326279552053083,-0.010875985068436,-0.369920531858734,-0.012330684395291,NA,NA,NA,NA,NA,
117,17110,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170626,20170626,49.50175,170504,2.77,13,32.4333333333333,36.1,48.892333,170531,53.892497092787,53.8147511414027,27,89.74086935,97.7984180823686,8.97868361509087,19.95,2.806,17.2,29.4666666666667,33.1,-0.012996389891697,48.2569091776173,NA,NA,NA,NA,NA,NA,NA,NA,81.184,Louise,89.673213925,88.5365902783,NA,87.3514613071741,NA,-0.609417000000001,-1.23110193073982,-0.609417000000001,-1.23110193073982,-0.045596367805179,-1.26751746363261,-0.046945091245652,-1.24484082238266,-2.51474103922117,-0.093138557008191,-2.58912613499919,-0.095893560555526,"Maybe dying, detached from shell"
106,17176,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170613,20170613,37.541667,170506,2.797,13,32.6666666666667,36.1,36.477667,170530,40.2081971164917,40.4848399320498,24,67.3970422894,72.8954779610555,8.15827443590989,20.40,2.795,17.2,29.4333333333333,NA,0.000715051841259,36.5037504229532,NA,NA,NA,NA,NA,NA,NA,NA,48.33,Isabel,67.3664631217,65.3819967217,NA,65.4306449138499,NA,-1.064,-2.83418421456884,-1.064,-2.83418421456884,-0.118091008940368,-2.94577792575364,-0.122740746906402,-1.03791657704683,-2.76470561908407,-0.115196067461836,-2.87356366676535,-0.119731819448556,
108,17184,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170613,20170613,29.425,170505,2.786,12.9,32.5333333333333,36.1,29.127667,170601,32.1065208550626,32.0141925585585,27,52.233485,57.0706145378991,9.26059124314428,20.58,2.79933333333333,17,29.6,33.1,-0.004785833931563,28.9882668229241,NA,NA,NA,NA,NA,NA,NA,NA,56.61,Isabel,52.2280675,51.6735117217,NA,51.4135164514358,NA,-0.297333000000002,-1.0104774851317,-0.297333000000002,-1.0104774851317,-0.037425092041915,-1.06179647236613,-0.03932579527282,-0.436733177075855,-1.48422490085252,-0.054971292624168,-1.55960403582646,-0.057763112438017,
116,17095,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170626,20170626,67.265,170506,2.797,13,32.6666666666667,36.1,65.903333,170531,72.6431929952591,73.060256040724,25,122.926173,133.752870335281,8.80747937648765,21.14,2.806,17.2,29.4666666666667,33.1,-0.003217733285663,65.6912736517698,NA,NA,NA,NA,NA,NA,NA,NA,106.978,Louise,122.8034515,120.2638063783,NA,119.868294487916,NA,-1.361667,-2.02433211922991,-1.361667,-2.02433211922991,-0.080973284769196,-2.06805679374573,-0.082722271749829,-1.57372634823022,-2.33959168695492,-0.093583667478197,-2.39012582808732,-0.095605033123493,
61,17098,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170605,20170605,34.447667,170504,2.75566666666667,13,32.4333333333333,36.1,34.179667,170531,37.6751832323061,37.6208325690045,27,61.6168314894,67.5449394054143,9.62092300548443,21.38,2.79433333333333,17.2,29.4666666666667,33.1,-0.014031692270473,33.7000684307488,NA,NA,NA,NA,NA,NA,NA,NA,65.11,Isabel,61.5958437217,61.0959969217,NA,60.2014976301895,NA,-0.268000000000001,-0.777991728728685,-0.268000000000001,-0.777991728728685,-0.028814508471433,-0.811494363578148,-0.030055346799191,-0.747598569251245,-2.1702444152495,-0.080379422787019,-2.26370158644207,-0.083840799497854,
119,17116,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170626,20170626,43.82075,170504,2.77,13,32.4333333333333,36.1,43.855,170601,48.3400016931934,48.0528322072072,28,79.12762515,87.0340011295045,9.99192881691648,21.41,2.79933333333333,17,29.6,33.1,-0.010589651022864,43.3905908543923,NA,NA,NA,NA,NA,NA,NA,NA,72.33,Louise,79.077580825,79.1414605,NA,78.2752910025271,NA,0.03425,0.078159319500465,0.03425,0.078159319500465,0.002791404267874,0.080781018252666,0.002885036366167,-0.430159145607703,-0.981633462703636,-0.035058337953701,-1.01456040271188,-0.036234300096853,
96,17090,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170613,20170613,32.750667,170505,2.786,12.9,32.5333333333333,36.1,32.162333,170530,35.4515387453437,35.549758785957,25,58.4464960894,63.6757593639248,8.94709456410541,21.47,2.795,17.2,29.4333333333333,NA,-0.003230437903805,32.058434580402,NA,NA,NA,NA,NA,NA,NA,NA,54.95,Isabel,58.4307690217,57.3334672783,NA,57.1396863359078,NA,-0.588334000000003,-1.79640310837029,-0.588334000000003,-1.79640310837029,-0.071856124334812,-1.87795191090587,-0.075118076436235,-0.692232419597993,-2.11364373005897,-0.084545749202359,-2.20959386194752,-0.088383754477901,Some shell still attached to soft tissue (corrected)
126,17222,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170626,20170626,30.423333,170505,2.786,12.9,32.5333333333333,36.1,30.009333,170531,33.0783538486285,33.1324762533937,26,54.0985707106,59.15979213659,9.3555547947191,21.59,2.8,17.2,29.4666666666667,33.1,-0.005025125628141,29.8585323316583,NA,NA,NA,NA,NA,NA,NA,NA,49.194,Louise,54.0900583783,53.3179069783,NA,53.0366486517759,NA,-0.413999999999998,-1.360797648305,-0.413999999999998,-1.360797648305,-0.052338371088654,-1.42752924132501,-0.054904970820193,-0.564800668341704,-1.85647203198185,-0.07140277046084,-1.94751079608137,-0.074904261387745,
97,17093,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170613,20170613,52.247,170505,2.786,12.9,32.5333333333333,36.1,52.043333,170601,57.36574633085,57.2007804144144,27,94.8695454,104.124197970209,9.75513536107761,21.68,2.79933333333333,17,29.6,33.1,-0.004785833931563,51.794262251017,NA,NA,NA,NA,NA,NA,NA,NA,195.38,Isabel,94.7933797,94.4135203783,NA,93.9489785243718,NA,-0.203667000000003,-0.389815683197127,-0.203667000000003,-0.389815683197127,-0.01443761789619,-0.400723471303763,-0.014841610048288,-0.452737748983012,-0.866533483229681,-0.032093832712211,-0.890780746820663,-0.032991879511876,Low P2 volume
94,17070,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170613,20170613,29.195,170504,2.77,13,32.4333333333333,36.1,28.867,170530,31.8191957331527,31.8092763306908,26,51.803799,56.6877900409966,9.42786269593202,21.76,2.74466666666667,17.2,29.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.23,Isabel,51.7990945,51.1873417,NA,#VALUE!,NA,-0.327999999999999,-1.12348004795341,-0.327999999999999,-1.12348004795341,-0.043210771075131,-1.18101060627612,-0.045423484856774,NA,NA,NA,NA,NA,
93,17069,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170613,20170613,57.401667,170505,2.786,12.9,32.5333333333333,36.1,56.813,170531,62.6232018286488,62.725665158371,26,104.4994942894,114.445787648869,9.51803013699147,21.96,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,56.6430640105288,NA,NA,NA,NA,NA,NA,NA,NA,100.14,Isabel,104.4073491217,103.3094263,NA,102.992478686037,NA,-0.588667000000001,-1.0255224817774,-0.588667000000001,-1.0255224817774,-0.039443172376054,-1.05157618782203,-0.040445237993155,-0.758602989471171,-1.32156961481828,-0.050829600569934,-1.35514448701641,-0.052120941808323,
120,17151,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170626,20170626,24.454,170504,2.785,12.9,32.4333333333333,36.1,24.493333,170601,26.9982387114799,26.8378524876126,28,42.9466628,47.4001760173579,10.3698702693097,22.22,2.80633333333333,17,29.6,33.1,-0.007660083782166,24.3057120171155,NA,NA,NA,NA,NA,NA,NA,NA,40.56,Louise,42.9566554,43.0300153783,NA,42.6800834831221,NA,0.039332999999999,0.160844851558024,0.039332999999999,0.160844851558024,0.005744458984215,0.170776746040592,0.00609916950145,-0.148287982884501,-0.606395611697476,-0.021656986132053,-0.643839503570579,-0.022994267984664,
102,17154,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170613,20170613,45.156,170504,2.785,12.9,32.4333333333333,36.1,45.052,170531,49.6594175414832,49.587778280543,27,81.6221392,89.9015873837104,10.1436304719032,22.54,2.8,17.2,29.4666666666667,33.1,-0.005385996409336,44.8093500897666,NA,NA,NA,NA,NA,NA,NA,NA,80.14,Isabel,81.5679556,81.3739852,NA,80.9214188524237,NA,-0.103999999999999,-0.230312693772697,-0.103999999999999,-0.230312693772697,-0.008530099769359,-0.237802208689901,-0.008807489210737,-0.346649910233388,-0.767671871364577,-0.028432291532021,-0.792635714381313,-0.029356878310419,See photo for G1 maturity
56,17020,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170605,20170605,33.11175,170504,2.75566666666667,13,32.4333333333333,36.1,33.029667,170531,36.4075740213342,36.3550520260181,27,59.12107135,65.180208195007,10.2486925670488,22.77,2.79433333333333,17.2,29.4666666666667,33.1,-0.014031692270473,32.5662048768598,NA,NA,NA,NA,NA,NA,NA,NA,58.29,Isabel,59.104224925,58.9511319217,NA,58.0867287158312,NA,-0.082082999999997,-0.247896894606891,-0.082082999999997,-0.247896894606891,-0.009181366466922,-0.259022097818308,-0.009593411030308,-0.545545123140201,-1.64758770871428,-0.061021766989418,-1.72152872397858,-0.063760323110318,
81,17080,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170606,20170606,32.599333,170505,2.785,12.9,32.5333333333333,36.1,32.313333,170531,35.6179813460887,35.6762590588235,26,58.1637739106,63.9120871736941,9.88297848748517,22.81,2.79433333333333,17.2,29.4666666666667,33.1,-0.003351286654698,32.2050417583483,NA,NA,NA,NA,NA,NA,NA,NA,60.06,Isabel,58.1485159783,57.6150973783,NA,57.4131233834954,NA,-0.286000000000001,-0.877318563542393,-0.286000000000001,-0.877318563542393,-0.033743021674708,-0.917338286327147,-0.035282241781813,-0.394291241651707,-1.20950708301826,-0.04651950319301,-1.26467990185516,-0.048641534686737,
123,17179,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170626,20170626,24.334,170505,2.786,12.9,32.5333333333333,36.1,24.094,170531,26.5580663731798,26.6015203619909,26,42.7224788,46.9586603402715,9.9155799458703,22.88,2.806,17.2,29.4666666666667,33.1,-0.007178750897344,23.9210351758794,NA,NA,NA,NA,NA,NA,NA,NA,39.653,Louise,42.7328434,42.2852194,NA,41.9626227065327,NA,-0.239999999999998,-0.986274348647976,-0.239999999999998,-0.986274348647976,-0.037933628794153,-1.04749406869563,-0.04028823341137,-0.412964824120596,-1.69706922051696,-0.065271893096806,-1.80240918269277,-0.069323430103568,
124,17182,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170626,20170626,16.432667,170504,2.75566666666667,13,32.4333333333333,36.1,16.331,170531,18.00115306468,17.9751843891403,27,27.9612084894,30.8429394757919,10.3061746686818,22.90,2.806,17.2,29.4666666666667,33.1,-0.018265392524495,16.0327078746825,NA,NA,NA,NA,NA,NA,NA,NA,27.95,Louise,27.9960672217,27.8064481,NA,27.2501034570703,NA,-0.101666999999999,-0.618688372374363,-0.101666999999999,-0.618688372374363,-0.022914384162014,-0.677306280908721,-0.025085417811434,-0.399959125317526,-2.4339270388521,-0.090145445883411,-2.66453055253246,-0.098686316760461,
